Accountant,Accountant,Accountant
"Coal Labourer, Heaver, and Porter","Coal labourer,Coal heaver,Coal porter","Coal labourer,Coal heaver,Coal porter"
Coal Merchant and Dealer,"Coal merchant,Coal dealer","Merchant,Dealer"
Coal Meter,Coal meter,Coal meter
Coal Owner,Coal owner,Owner
Cock-founder,Cock founder,Founder
Coffee House-keeper,Coffee house keeper,Keeper
Coffee-and Cocoa-roaster,"Coffee roaster,Cocoa roaster",Roaster
Coffee-dealer and Merchant,"Coffee dealer,Coffee merchant","Dealer,Merchant"
Coke-burner and Dealer,"Coke burner,Coke dealer","Coke burner,Dealer"
Collar (Dog) Maker,Dog collar maker,Maker
Colonial Agent and Broker,"Colonial agent,Colonial broker","Agent,Broker"
Colour-manufacture,Colour manufacturer,Manufacturer
"Colourman, Artists'","Artists' colourman,Artists' colourwoman","Colourman,Colourwoman"
Comb-maker,Comb maker,Maker
Commission Agent and Factor,"Commission agent,Commission factor","Agent,Factor"
Compass-maker,Compass maker,Maker
Composition-maker,Composition maker,Maker
Cooper,Cooper,Cooper
Cooper (Back-maker),Back maker,Maker
Copper Agent,Copper agent,Agent
Copper Manufacture,Copper manufacturer,Manufacturer
Copper Merchant,Copper merchant,Merchant
Copper Plate-maker and Worker,"Copper plate maker,Copper plate worker","Maker,Copper plate worker"
Copper-smith,Copper smith,Smith
Copperas-manufacturer,Copperas manufacturer,Manufacturer
Coral-carver and Worker,"Coral carver,Coral worker","Carver,Worker"
Cork-cutter and Manufacturer,"Cork cutter,Cork manufacturer","Cutter,Manufacturer"
Cork-merchant,Cork merchant,Merchant
Cork-screw-maker,Cork screw maker,Maker
Corn Agent,Corn agent,Agent
"Corn Merchant, Dealer, and Factor","Corn merchant,Corn dealer,Corn factor","Merchant,Dealer,Factor"
Corn Meter,Corn meter,Meter
Corn-cutter (Chiropodist),"Corn cutter,Chiropodist","Cutter,Chiropadist"
Cornice-maker,Cornice maker,Maker
Cotton Agent and Broker,"Cotton agent,Cotton broker","Agent,Broker"
Cotton Manufacture (all branches),Cotton manufacturer,Manufacturer
Cotton Merchant and Dealer,"Cotton merchant,Cotton dealer","Merchant,Dealer"
Cotton-band-maker,Cotton band maker,Maker
Courier,Courier,Courier
Cover (Table) Maker,Table cover maker,Maker
Cover-maker,Cover maker,Maker
Coverlet-maker,Coverlet maker,Maker
Crape Manufacture (all branches),Crape manufacturer,Manufacturer
Crate-maker,Crate maker,Maker
Crucible and Casting-pot-maker,"Crucible maker,Casting pot maker",Maker
Cupper and Dentist,"Cupper,Dentist","Cupper,Dentist"
Curiosity-dealer,Curiosity dealer,Dealer
Currier and Leather-seller,"Currier,Leather seller","Currier,Seller"
Curry-comb maker,Curry comb maker,Maker
Customs-house Agent,Customs house agent,Agent
Cutler,Cutler,Cutler
Diamond Merchant,Diamond merchant,Merchant
Diamond-setter and Worker,"Diamond setter,Diamond worker","Diamond setter,Diamond worker"
Die-engraver and Sinker,"Die engraver,Die sinker","Engraver,Die sinker"
Distiller and Rectifier,"Distiller,Rectifier","Distiller,Rectifier"
Dock Service,Dock labourer,Dock labourer
Dog-breaker and Dealer,"Dog breaker,Dog dealer","Dog breaker,Dealer"
Draper,Draper,Draper
"Draper, Linen",Linen draper,Draper
Draughtsman,"Draughtsman,Draughtswoman","Draughtsman,Draughtswoman"
Dress-maker and Milliner,"Dress maker,Milliner","Maker,Milliner"
Dressing and Writing-case-maker,"Dressing case maker,Writing case maker",Maker
Drill-master,Drill master,Drill master
Drover,Drover,Drover
Drug-broker and Merchant,"Drug broker,Drug merchant","Broker,Merchant"
Drug-grinder and Manufacturer,"Drug grinder,Drug manufacturer","Grinder,Manufacturer"
Drysalter,Drysalter,Drysalter
Dye-manufacture (all branches),Dye manufacturer,Manufacturer
"Dyer, Calenderer, and Scourer","Dyer,Calenderer,Scourer","Dyer,Calenderer,Scourer"
"Dyer, Calico and Cotton",Calico and cotton dyer,Dyer
"Dyer, Fur",Fur dyer,Dyer
"Dyer, Fustian",Fustian dyer,Dyer
"Dyer, Leather",Leather dyer,Dyer
"Dyer, Linen and Flax","Linen dyer,Flax dyer",Dyer
"Dyer, Silk",Silk dyer,Dyer
"Dyer, Wool and Woollen","Wool dyer,Wollen dyer",Dyer
"East India Agent, Broker and Merchant","East India agent,East India broker,East India merchant","Agent,Broker,Merchant"
East India Company's Service,"East India Company Soldier,East India Company Officer","Soldier,Officer"
Eating-house-keeper,Eating house keeper,Keeper
Egg-merchant and Dealer,"Egg merchant,Egg dealer","Merchant,Dealer"
Embosser,Embosser,Embosser
Embroiderer,Embroiderer,Embroiderer
Enameller,Enameller,Enameller
Engine and Machine-maker,"Engine maker,Machine maker",Maker
Engine-turner,Engine turner,Turner
Engineer and Engine-worker,"Engineer,Engine worker","Engineer,Engine worker"
"Engineer, Civil",Civil engineer,Engineer
Engraver (all branches),Engraver,Engraver
Exhibition (Show) Keeper,"Exhibition keeper,Show keeper",Keeper
Eye (Artificial) maker,Artifical eye maker,Maker
Factory-worker (manufacture not specified),Factory worker,Factory worker
Fan-maker,Fan maker,Maker
Fancy Goods Manufacture,Fancy goods manufacturer,Manufacturer
Fancy Goods Warehouseman and Dealer,"Fancy goods warehouseman,Fancy goods warehousewoman,Fancy goods dealer","Warehouseman,Warehousewoman,Dealer"
Farm-bailiff and Land-steward,"Farm bailiff,Land steward","Bailiff,Steward"
Farmer and Grazier,"Farmer,Grazier","Farmer,Grazier"
"Farrier, Cattle-doctor and Veterinary Surgeon","Farrier,Cattle doctor,Veterinary surgeon","Farrier,Doctor,Surgeon"
"Feather-maker, Dealer, and Dresser","Feather maker,Feather dealer,Feather dresser","Maker,Dealer,Dresser"
Fellmonger,Fellmonger,Fellmonger
Felt-manufacture,Felt manufacturer,Manufacturer
Fence and Hurdle-maker,"Fence maker,Hurdle maker",Maker
Fender-maker,Fender maker,Maker
Fent (Cotton) Dealer and Maker,"Fent dealer,Fent maker","Dealer,Maker"
Figure and Image maker,"Figure maker,Image maker",Maker
File-maker (all branches),File maker,Maker
Filter-maker,Filter maker,Maker
Fire-iron-maker,Fire iron maker,Maker
Fireman,Fireman,Fireman
Firework-maker,Firework maker,Maker
Fish Contractor,Fish contractor,Contractor
Fish-curer,Fish curer,Curer
Fish-hook-maker,Fish hook maker,Maker
Fisherman and Woman,"Fisherman,Fisherwoman","Fisherman,Fisherwoman"
Fishing-rod and Tackle-maker,"Fishing rod maker,Fishing tackle maker",Maker
Fishmonger and Dealer,"Fishmonger,Fish dealer","Fishmonger,Dealer"
Flannel Agent and Merchant,"Flannel agent,Flannel merchant","Agent,Merchant"
Flannel manufacture (all branches),Flannel manufacturer,Manufacturer
Flask (Powder) and Shot-Belt-maker,"Powder flask maker,Shot belt maker",Maker
Flask-maker,Flask maker,Maker
Flax and Linen-manufacture (all branches),"Flax manufacturer,Linen manufacturer",Manufacturer
Flax Merchant and Stapler,"Flax merchant,Flax stapler","Merchant,Stapler"
Flint-miller and Dealer,"Flint miller,Flint dealer","Miller,Dealer"
Flock-dealer and Merchant,"Flock dealer,Flock merchant","Dealer,Merchant"
Flock-manufacture,Flock manufacturer,Manufacturer
Floor-cloth Manufacture,Floor cloth manufacturer,Manufacturer
Flour-dealer and Mealman,"Flour dealer,Mealman,Mealwoman","Dealer,Mealman,Mealwoman"
Flower (Artificial) maker,Artificial flower maker,Maker
Fork-maker,Fork maker,Maker
Founder (branch not specified),Founder,Founder
Frame-maker,Frame maker,Maker
French-polisher,French polisher,Polisher
Fringe-manufacture,Fringe manufacturer,Manufacturer
Fruit-broker and Merchant,"Fruit broker,Fruit merchant","Broker,Merchant"
Fuller,Fuller,Fuller
Furrier,Furrier,Furrier
Fustian Manufacture (all branches),Fustian manufacturer,Manufacturer
Gardener,Gardener,Gardener
Gas-fitter,Gas fitter,Gas fitter
Gas-meter-maker,Gas meter maker,Maker
Gas-works Service,Gas works labourer,Gas works labourer
Gauze-manufacture,Gauze manufacturer,Manufacturer
Gimp-spinner and Weaver,"Gimp spinner,Gimp weaver","Spinner,Weaver"
"Ginger-beer, Soda and Mineral-water-maker","Ginger beer maker,Soda maker,Mineral water maker",Maker
Girth-web-maker and Weaver,"Girth web maker,Girth web weaver","Maker,Weaver"
Glass (Plate) maker,Plate glass maker,Maker
Glass and Emery-paper-maker,"Glass paper maker,Emery paper maker",Maker
Glass and Glass Bottle-manufacture (all branches),"Glass manufacturer,Glass bottle manufacturer",Manufacturer
Glass-merchant,Glass merchant,Merchant
Glass-painter and Stainer,"Glass painter,Glass stainer","Painter,Stainer"
Globe-maker,Globe maker,Maker
Glove (Silk) Manufacture (all branches),Silk glove manufacturer,Manufacturer
Glove-maker and Glover,"Glove maker,Glover","Maker,Glover"
Glue and Size-maker and Dealer,"Glue maker,Glue dealer,Size maker,Size dealer","Maker,Dealer"
Gold Beater's skin-maker,Gold beater's skin maker,Maker
Gold-beater,Gold beater,Gold beater
Gold-lace-maker,Gold lace maker,Maker
"Government Civil Service, All other Departments","Civil service worker,Government employee,Government clerk","Civil service worker,Government employee,Government clerk"
"Government Civil Service, Customs and Excise","Customs agent,Customs officer,Exise agent,Excise officer,Exciseman,Excisewoman","Customs agent,Customs officer,Exise agent,Excise officer,Exciseman,Excisewoman"
"Government Civil Service, Post-office","Post office clerk,Post office labourer,Letter carrier,Mailman,Mailwoman","Post office clerk,Post office labourer,Letter carrier,Mailman,Mailwoman"
"Government Civil Service, Stamps and Taxes","Stamp officer,Stamp master,Tax collector,Tax assessor,Taxman,Taxwoman","Stamp officer,Stamp master,Tax collector,Tax assessor,Taxman,Taxwoman"
"Grate, Range, and Stove-maker","Grate maker,Range maker,Stove maker",Maker
Grease-maker and Dealer,"Grease maker,Grease dealer","Maker,Dealer"
Green-grocer and Fruiterer,"Green grocer,Fruiterer","Grocer,Fruiterer"
Grinder,Grinder,Grinder
Grindery-dealer,Grindery dealer,Dealer
Grocer and Tea-dealer,"Grocer,Tea dealer","Grocer,Dealer"
Groom and Hostler,"Groom,Hostler","Groom,Hostler"
Guard-chain-maker,Guard chain maker,Maker
Gun (Air) Maker,Air gun maker,Maker
Gun Flint-maker,Gun flint maker,Maker
Gun Implement-maker,Gun implement maker,Maker
Gun Powder-maker,Gun powder maker,Maker
Gun-barrel-maker,Gun barrel maker,Maker
Gun-maker and Gun-smith,"Gun maker,Gun smith","Maker,Smith"
Haberdasher and Hosier,"Haberdasher,Hosier","Haberdasher,Hosier"
Hackle-maker,Hackle maker,Maker
Haft and Scale-maker and Turner,"Haft maker,Scale maker,Haft turner","Maker,Turner"
Hair (Artist in),Hair artist,Hair artist
Hair Dealer and Merchant,"Hair dealer,Hair merchant","Dealer,Merchant"
Hair-dresser and Barber,"Hair dresser,Barber","Hair dresser,Barber"
Hair-manufacturer (all branches),Hair manufacturer,Manufacturer
Harbour and Quay-master,"Harbour master,Quay master","Harbour master,Quay master"
Hardware-man and Dealer,"Hardware man,Hardware woman,Hardware dealer","Hardware man,Hardware woman,Dealer"
Hat and Band box-maker,"Hat maker,Band box maker",Maker
Hat-block-maker,Hat block maker,Maker
Hatter and Hat-manufacturer (all branches),"Hatter,Hat manufacturer","Hatter,Manufacturer"
"Hawker, Huckster, and Pedlar","Hawker,Huckster,Pedlar","Hawker,Huckster,Pedlar"
Hay and Straw-dealer,"Hay dealer,Straw dealer",Dealer
Heald-maker,Heald maker,Maker
Hemp dealer and Merchant,"Hemp dealer,Hemp merchant","Dealer,Merchant"
Hemp-manufacture (all branches),Hemp manufacturer,Manufacturer
Herb Distiller,Herb distiller,Distiller
Herbalist,Herbalist,Herbalist
Hinge-maker,Hinge maker,Make
Hook and Eye-maker,"Hook maker,Eye maker",Maker
Hoop-maker,Hoop maker,Maker
Hop-dealer and Merchant,"Hop dealer,Hop merchant","Dealer,Merchant"
Horn-turner and Worker,"Horn turner,Horn worker","Turner,Horn worker"
Horse-dealer and Trainer,"Horse dealer,Horse trainer","Dealer,Trainer"
Hose (Stocking) manufacture (all branches),"Hose manufacturer,Stocking manufacturer",Manufacturer
Hot-presser,Hot presser,Hot presser
Ice-dealer,Ice dealer,Dealer
India-rubber and Mackintosh-manufacture,"India rubber manufacturer,Mackintosh manufacturer",Manufacturer
India-rubber-merchant,India rubber merchant,Merchant
Indigo-broker and Merchant,"Indigo broker,Indigo merchant","Broker,Merchant"
Ink-maker,Ink maker,Maker
Ink-stand-maker,Ink stand maker,Maker
Instrument Case-maker,Instrument case maker,Maker
Instrument-maker,Instrument maker,Maker
Insurance-agent and Broker,"Insurance agent,Insurance broker","Agent,Broker"
Iron Agent,Iron agent,Agent
Iron Box-maker,Iron box maker,Maker
Iron Manufacture (all branches),Iron manufacturer,Manufacturer
Iron Master,Iron master,Iron master
"Iron Monger, Saddler's",Saddler's iron monger,Iron monger
Iron-dealer and Merchant,"Iron dealer,Iron merchant","Dealer,Merchant"
Ironmonger,Ironmonger,Ironmonger
Isinglass-maker,Isinglass maker,Maker
"Ivory-cutter, Worker, and Dealer","Ivory cutter,Ivory worker,Ivory dealer","Cutter,Ivory worker,Dealer"
Jack (Bottle) maker,Bottle jack maker,Maker
Jack (Coach) Maker,Coach jack maker,Maker
Jack-maker,Jack maker,Maker
Japanner,Japanner,Japanner
Jet carver and Worker,"Jet carver,Jet worker","Carver,Jet worker"
Jewel-case-maker,Jewel case maker,Maker
"Jeweller, Goldsmith, and Silversmith","Jeweller,Goldsmith,Silversmith","Jeweller,Goldsmith,Silversmith,Smith"
Keeper Light and Light-house,"Light keeper,Light house keeper",Keeper
Keeper or Head of Public Institution,"Public institution keeper,Public institution head","Keeper,Public institution head"
"Keeper, Game, Gate, and Park","Game keeper,Gate keeper,Park keeper",Keeper
"Keeper, Lunatic Asylum",Lunatic asylum keeper,Keeper
"Keeper, Telegraph",Telegraph keeper,Keeper
Knacker,Knacker,Knacker
Knitter,Knitter,Knitter
"Knitter, Framework",Framework knitter,Knitter
Label-maker,Label maker,Maker
Labourer,Labourer,Labourer
"Labourer, Agricultural",Agricultural labourer,Agricultural labourer
Lace Agent,Lace agent,Agent
Lace-dealer and Laceman,"Lace dealer,Laceman,Lacewoman","Dealer,Laceman,Lacewoman"
Lace-manufacture (all branches),Lace manufacturer,Manufacturer
Lamp and Lantern-maker,"Lamp maker,Lantern maker",Maker
Lamp-black-maker,Lamp black maker,Maker
Lamp-contractor,Lamp contractor,Contractor
Land Agent,Land agent,Agent
Lapidary,Lapidarist,Lapidarist
Last-maker,Last maker,Maker
Lath-maker and Render,"Lath maker,Last render","Maker,Lace render"
"Laundry-keeper, Washer, and Mangler","Laundry keeper,Laundry washer,Laundry mangler","Keeper,Washer,Mangler"
Law Agent,Law agent,Law agent
Law Officer,Law officer,Law officer
Lead Agent,Lead agent,Agent
Lead-manufacture (all branches),Lead manufacturer,Manufacturer
Leather-case-maker,Leather case maker,Maker
Leather-embosser and Gilder,"Leather embosser,Leather gilder","Embosser,Gilder"
Leather-pipe-maker,Leather pipe maker,Maker
Leech bleeder and Dealer,"Leech bleeder,Leech dealer","Bleeder,Dealer"
Letter-cutter and Maker,"Letter cutter,Letter maker","Cutter,Maker"
Librarian,Librarian,Librarian
Limb (Artificial) maker,Artificial limb maker,Maker
Lime-burner,Lime burner,Lime burner
Lime-dealer and Merchant,"Lime dealer,Lime merchant","Dealer,Merchant"
Linen Agent and Merchant,"Linen agent,Linen merchant","Agent,Merchant"
Lint-manufacture,Lint manufacturer,Manufacturer
Lithographer and Lithographic Printer,"Lithographer,Lithographic printer","Lithographer,Printer"
Livery-stable-keeper,Livery stable keeper,Keeper
Locksmith and Bell-hanger,"Locksmith,Bell hanger","Locksmith,Bell hanger"
Lodging and Boarding-house Keeper,"Lodging keeper,Boarding house keeper",Keeper
Looking-glass-maker,Looking glass maker,Maker
Maltster,Maltster,Maltster
Manchester Warehouseman,"Warehouseman,Warehousewoman","Warehouseman,Warehousewoman"
Mangle-maker,Mangle maker,Maker
Manure-dealer,Manure dealer,Dealer
Map-maker and Publisher,"Map maker,Map publisher","Maker,Publisher"
Marble-merchant and Dealer,"Marble merchant,Marble dealer","Merchant,Dealer"
Marble-turner and Worker,"Marble turner,Marble worker","Turner,Worker"
Marine-store-dealer,Marine store dealer,Dealer
Marines (on shore),Marine,Marine
Mark-maker,Mark maker,Maker
Mask-maker,Mask maker,Maker
"Mason, Marble",Marble mason,Mason
"Mason, Paviour, and Statuary","Mason,Paviour,Statuary","Mason,Paviour,Statuary"
Mat-maker,Mat maker,Maker
Match-maker and Seller,"Match maker,Match seller","Maker,Seller"
Mathematical Instrument-maker,Mathematical instrument maker,Maker
Measure (Tape) maker,Tape measure maker,Maker
Measure-maker,Measure maker,Maker
Medalist and Medal-maker,"Medalist,Medal maker",Maker
Medicine Vender,Medicine vender,Vender
Merchant,Merchant,Merchant
"Metal Agent, Merchant, and Dealer","Metal agent,Metal merchant,Metal dealer","Agent,Merchant,Dealer"
Metal-manufacture (all branches),Metal manufacturer,Manufacturer
Meter (branch not specified),Meter,Meter
Midwife,Midwife,Midwife
Milk-seller and Cow-keeper,"Milk seller,Cow keeper","Seller,Keeper"
Miller,Miller,Miller
Millstone-maker,Millstone maker,Maker
Millwright,Millwright,Millwright
Mine Agent,Mine agent,Agent
Miner (branch not specified),Miner,Miner
"Miner, Calamine",Calamine miner,Miner
"Miner, Coal",Coal miner,Miner
"Miner, Copper",Copper miner,Miner
"Miner, Iron",Iron miner,Miner
"Miner, Jet",Jet miner,Miner
"Miner, Lead",Lead miner,Miner
"Miner, Manganese",Manganese miner,Miner
"Miner, Salt",Salt miner,Miner
"Miner, Silver and Lead","Siver miner,Lead miner",Miner
"Miner, Tin",Tin miner,Miner
"Miner, Tin and Copper","Tin miner,Copper miner",Miner
